,voronoi_id,user_id,timestamp,weekday,hour,states
38,72,2,2019-01-17 17:15:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
39,72,2,2019-01-17 17:20:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
40,72,2,2019-01-17 17:25:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
41,72,2,2019-01-17 17:30:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
42,72,2,2019-01-17 17:35:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
43,72,2,2019-01-17 17:40:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
44,72,2,2019-01-17 17:45:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
45,72,2,2019-01-17 17:50:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
46,72,2,2019-01-17 17:55:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
47,72,2,2019-01-17 18:00:00,4,18,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
48,72,2,2019-01-17 18:25:00,4,18,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
49,72,2,2019-01-17 18:30:00,4,18,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
