,y,x,updates
1422,72.0,45.0,0.0027459954120484732
1423,72.0,79.0,0.0027459954120484732
1424,72.0,39.0,0.00877193030828156
1425,72.0,33.0,0.0027459954120484732
1426,72.0,20.0,0.00877193030828156
1427,72.0,15.0,0.0027459954120484732
1428,72.0,91.0,0.00877193030828156
1429,72.0,22.0,0.055639095248439595
1430,72.0,83.0,0.00877193030828156
1431,72.0,5.0,0.0027459954120484732
1432,72.0,84.0,0.0027459954120484732
1433,72.0,103.0,0.0027459954120484732
1434,72.0,4.0,0.055639095248439595
1435,72.0,114.0,0.055639095248439595
1436,72.0,106.0,0.0027459954120484732
1437,72.0,113.0,0.00877193030828156
1438,72.0,43.0,0.0027459954120484732
1439,65.0,14.0,0.019220777991771208
1440,65.0,68.0,0.002066985640990914
1441,65.0,43.0,0.0009486165709140257
1442,65.0,106.0,0.0009486165709140257
1443,65.0,9.0,0.0030156022119049394
1444,65.0,74.0,0.0030303031597574645
1445,65.0,47.0,0.002066985640990914
1446,65.0,69.0,0.002066985640990914
1447,65.0,48.0,0.007027986420736547
1448,65.0,72.0,0.134545454832295
1449,65.0,17.0,0.006079369849822522
1450,65.0,61.0,0.009109673009579987
1451,65.0,94.0,0.006079369849822522
1452,65.0,114.0,0.02128776363276212
1453,65.0,105.0,0.006079369849822522
1454,65.0,104.0,0.006079369849822522
1455,65.0,7.0,0.006079369849822522
1456,65.0,82.0,0.005097288800748378
1457,65.0,52.0,0.006079369849822522
1458,65.0,77.0,0.006079369849822522
1459,65.0,34.0,0.0009486165709140257
1460,65.0,60.0,0.04248803917018908
1461,65.0,40.0,0.002066985640990914
1462,65.0,20.0,0.0030303031597574645
1463,65.0,23.0,0.002066985640990914
1464,65.0,49.0,0.019220777991771208
1465,65.0,92.0,0.04248803917018908
1466,65.0,2.0,0.0030303031597574645
1467,65.0,29.0,0.0030303031597574645
1468,65.0,30.0,0.0009486165709140257
1469,65.0,59.0,0.009109673009579987
1470,65.0,84.0,0.0009486165709140257
1471,65.0,58.0,0.0030303031597574645
1472,65.0,62.0,0.0009486165709140257
1473,65.0,111.0,0.04248803917018908
1474,65.0,5.0,0.0009486165709140257
1475,65.0,64.0,0.0030303031597574645
1476,65.0,71.0,0.002066985640990914
1477,65.0,96.0,0.0009486165709140257
1478,65.0,79.0,0.0009486165709140257
1479,65.0,10.0,0.0009486165709140257
1480,65.0,24.0,0.002066985640990914
1481,65.0,56.0,0.006079369849822522
1482,65.0,45.0,0.04343665574110311
1483,65.0,26.0,0.019220777991771208
1484,65.0,54.0,0.007027986420736547
1485,65.0,46.0,0.002066985640990914
1486,65.0,76.0,0.002066985640990914
1487,65.0,13.0,0.005097288800748378
1488,65.0,4.0,0.02128776363276212
1489,65.0,44.0,0.002066985640990914
1490,65.0,65.0,0.009109673009579987
1491,65.0,15.0,0.0009486165709140257
1492,65.0,97.0,0.02128776363276212
1493,65.0,33.0,0.007027986420736547
1494,65.0,63.0,0.0009486165709140257
1495,65.0,19.0,0.25492822593071396
1496,65.0,37.0,0.0009486165709140257
1497,65.0,51.0,0.0030156022119049394
1498,65.0,113.0,0.0030303031597574645
1499,65.0,39.0,0.0030303031597574645
1500,65.0,53.0,0.0030303031597574645
1501,65.0,35.0,0.0009486165709140257
1502,65.0,86.0,0.006079369849822522
1503,65.0,83.0,0.005097288800748378
1504,65.0,28.0,0.007027986420736547
1505,65.0,91.0,0.0030303031597574645
1506,65.0,93.0,0.002066985640990914
1507,65.0,22.0,0.019220777991771208
1508,65.0,103.0,0.0030156022119049394
1509,65.0,1.0,0.0030303031597574645
1510,65.0,80.0,0.006079369849822522
1511,65.0,102.0,0.04248803917018908
1512,65.0,57.0,0.04343665574110311
1513,65.0,108.0,0.0030303031597574645
1514,10.0,26.0,0.05563909677611678
1515,10.0,61.0,0.00877193002898076
1516,10.0,35.0,0.0027459955974298306
1517,10.0,106.0,0.0027459955974298306
1518,10.0,10.0,0.0027459955974298306
1519,10.0,28.0,0.0027459955974298306
1520,10.0,39.0,0.00877193002898076
1521,10.0,37.0,0.0027459955974298306
1522,10.0,43.0,0.0027459955974298306
1523,10.0,51.0,0.0027459955974298306
1524,10.0,49.0,0.05563909677611678
1525,10.0,62.0,0.0027459955974298306
1526,10.0,20.0,0.00877193002898076
1527,10.0,4.0,0.05563909677611678
1528,10.0,22.0,0.05563909677611678
1529,10.0,84.0,0.0027459955974298306
1530,10.0,34.0,0.0027459955974298306
1531,10.0,15.0,0.0027459955974298306
1532,10.0,2.0,0.00877193002898076
1533,10.0,30.0,0.0027459955974298306
1534,10.0,64.0,0.00877193002898076
1535,10.0,97.0,0.05563909677611678
1536,10.0,53.0,0.00877193002898076
1537,10.0,74.0,0.00877193002898076
1538,10.0,14.0,0.05563909677611678
1539,10.0,65.0,0.00877193002898076
1540,10.0,113.0,0.00877193002898076
1541,10.0,72.0,0.38947368330464277
1542,10.0,33.0,0.0027459955974298306
1543,10.0,13.0,0.00877193002898076
1544,10.0,57.0,0.0027459955974298306
1545,10.0,96.0,0.0027459955974298306
1546,10.0,45.0,0.0027459955974298306
1547,10.0,91.0,0.00877193002898076
1548,10.0,48.0,0.0027459955974298306
1549,10.0,82.0,0.00877193002898076
1550,10.0,108.0,0.00877193002898076
1551,10.0,59.0,0.00877193002898076
1552,10.0,83.0,0.00877193002898076
1553,10.0,63.0,0.0027459955974298306
1554,10.0,9.0,0.0027459955974298306
1555,10.0,58.0,0.00877193002898076
1556,10.0,54.0,0.0027459955974298306
1557,10.0,103.0,0.0027459955974298306
1558,10.0,114.0,0.05563909677611678
1559,10.0,79.0,0.0027459955974298306
1560,10.0,1.0,0.00877193002898076
1561,10.0,29.0,0.00877193002898076
1562,10.0,5.0,0.0027459955974298306
1563,43.0,2.0,0.00877193002898076
1564,43.0,33.0,0.0027459955974298306
1565,43.0,54.0,0.0027459955974298306
1566,43.0,108.0,0.00877193002898076
1567,43.0,34.0,0.0027459955974298306
1568,43.0,103.0,0.0027459955974298306
1569,43.0,64.0,0.00877193002898076
1570,43.0,14.0,0.05563909677611678
1571,43.0,59.0,0.00877193002898076
1572,43.0,13.0,0.00877193002898076
1573,43.0,79.0,0.0027459955974298306
1574,43.0,57.0,0.0027459955974298306
1575,43.0,53.0,0.00877193002898076
1576,43.0,49.0,0.05563909677611678
1577,43.0,10.0,0.0027459955974298306
1578,43.0,114.0,0.05563909677611678
1579,43.0,58.0,0.00877193002898076
1580,43.0,106.0,0.0027459955974298306
1581,43.0,113.0,0.00877193002898076
1582,43.0,84.0,0.0027459955974298306
1583,43.0,9.0,0.0027459955974298306
1584,43.0,51.0,0.0027459955974298306
1585,43.0,28.0,0.0027459955974298306
1586,43.0,26.0,0.05563909677611678
1587,43.0,30.0,0.0027459955974298306
1588,43.0,61.0,0.00877193002898076
1589,43.0,45.0,0.0027459955974298306
1590,43.0,35.0,0.0027459955974298306
1591,43.0,82.0,0.00877193002898076
1592,43.0,72.0,0.38947368330464277
1593,43.0,43.0,0.0027459955974298306
1594,43.0,39.0,0.00877193002898076
1595,43.0,63.0,0.0027459955974298306
1596,43.0,96.0,0.0027459955974298306
1597,43.0,22.0,0.05563909677611678
1598,43.0,29.0,0.00877193002898076
1599,43.0,15.0,0.0027459955974298306
1600,43.0,5.0,0.0027459955974298306
1601,43.0,20.0,0.00877193002898076
1602,43.0,62.0,0.0027459955974298306
1603,43.0,91.0,0.00877193002898076
1604,43.0,97.0,0.05563909677611678
1605,43.0,37.0,0.0027459955974298306
1606,43.0,1.0,0.00877193002898076
1607,43.0,4.0,0.05563909677611678
1608,43.0,48.0,0.0027459955974298306
1609,43.0,83.0,0.00877193002898076
1610,43.0,65.0,0.00877193002898076
1611,43.0,74.0,0.00877193002898076
1612,53.0,13.0,0.008771930368746562
1613,53.0,62.0,0.0027459953899011775
1614,53.0,34.0,0.0027459953899011775
1615,53.0,58.0,0.008771930368746562
1616,53.0,65.0,0.008771930368746562
1617,53.0,64.0,0.008771930368746562
1618,53.0,5.0,0.0027459953899011775
1619,53.0,37.0,0.0027459953899011775
1620,53.0,79.0,0.0027459953899011775
1621,53.0,4.0,0.05563909526149452
1622,53.0,106.0,0.0027459953899011775
1623,53.0,15.0,0.0027459953899011775
1624,53.0,22.0,0.05563909526149452
1625,53.0,59.0,0.008771930368746562
1626,53.0,35.0,0.0027459953899011775
1627,53.0,43.0,0.0027459953899011775
1628,53.0,20.0,0.008771930368746562
1629,53.0,61.0,0.008771930368746562
1630,53.0,63.0,0.0027459953899011775
1631,53.0,33.0,0.0027459953899011775
1632,53.0,113.0,0.008771930368746562
1633,53.0,39.0,0.008771930368746562
1634,53.0,51.0,0.0027459953899011775
1635,53.0,96.0,0.0027459953899011775
1636,53.0,48.0,0.0027459953899011775
1637,53.0,53.0,0.008771930368746562
1638,53.0,2.0,0.008771930368746562
1639,53.0,91.0,0.008771930368746562
1640,53.0,29.0,0.008771930368746562
1641,53.0,10.0,0.0027459953899011775
1642,53.0,103.0,0.0027459953899011775
1643,53.0,54.0,0.0027459953899011775
1644,53.0,30.0,0.0027459953899011775
1645,53.0,1.0,0.008771930368746562
1646,53.0,83.0,0.008771930368746562
1647,53.0,14.0,0.05563909526149452
1648,53.0,28.0,0.0027459953899011775
1649,53.0,26.0,0.05563909526149452
1650,53.0,108.0,0.008771930368746562
1651,53.0,72.0,0.38947369256437314
1652,53.0,84.0,0.0027459953899011775
1653,53.0,74.0,0.008771930368746562
1654,53.0,9.0,0.0027459953899011775
1655,53.0,49.0,0.05563909526149452
1656,53.0,97.0,0.05563909526149452
1657,53.0,45.0,0.0027459953899011775
1658,53.0,114.0,0.05563909526149452
1659,53.0,82.0,0.008771930368746562
1660,53.0,57.0,0.0027459953899011775
1661,68.0,47.0,0.0031578947408731064
1662,68.0,59.0,0.009287926158973989
1663,68.0,65.0,0.009287926158973989
1664,68.0,97.0,0.0031578947408731064
1665,68.0,94.0,0.009287926158973989
1666,68.0,83.0,0.0031578947408731064
1667,68.0,24.0,0.0031578947408731064
1668,68.0,44.0,0.0031578947408731064
1669,68.0,19.0,0.389473695557795
1670,68.0,71.0,0.0031578947408731064
1671,68.0,104.0,0.009287926158973989
1672,68.0,114.0,0.0031578947408731064
1673,68.0,46.0,0.0031578947408731064
1674,68.0,77.0,0.009287926158973989
1675,68.0,4.0,0.0031578947408731064
1676,68.0,13.0,0.0031578947408731064
1677,68.0,93.0,0.0031578947408731064
1678,68.0,45.0,0.06491227748703084
1679,68.0,82.0,0.0031578947408731064
1680,68.0,60.0,0.06491227748703084
1681,68.0,76.0,0.0031578947408731064
1682,68.0,51.0,0.0031578947408731064
1683,68.0,23.0,0.0031578947408731064
1684,68.0,61.0,0.009287926158973989
1685,68.0,86.0,0.009287926158973989
1686,68.0,17.0,0.009287926158973989
1687,68.0,57.0,0.06491227748703084
1688,68.0,68.0,0.0031578947408731064
1689,68.0,102.0,0.06491227748703084
1690,68.0,103.0,0.0031578947408731064
1691,68.0,92.0,0.06491227748703084
1692,68.0,33.0,0.009287926158973989
1693,68.0,111.0,0.06491227748703084
1694,68.0,7.0,0.009287926158973989
1695,68.0,52.0,0.009287926158973989
1696,68.0,48.0,0.009287926158973989
1697,68.0,56.0,0.009287926158973989
1698,68.0,105.0,0.009287926158973989
1699,68.0,28.0,0.009287926158973989
1700,68.0,69.0,0.0031578947408731064
1701,68.0,80.0,0.009287926158973989
1702,68.0,9.0,0.0031578947408731064
1703,68.0,54.0,0.009287926158973989
1704,68.0,40.0,0.0031578947408731064
1705,40.0,60.0,0.06491227748703084
1706,40.0,33.0,0.009287926158973989
1707,40.0,61.0,0.009287926158973989
1708,40.0,83.0,0.0031578947408731064
1709,40.0,94.0,0.009287926158973989
1710,40.0,111.0,0.06491227748703084
1711,40.0,65.0,0.009287926158973989
1712,40.0,69.0,0.0031578947408731064
1713,40.0,24.0,0.0031578947408731064
1714,40.0,51.0,0.0031578947408731064
1715,40.0,40.0,0.0031578947408731064
1716,40.0,104.0,0.009287926158973989
1717,40.0,82.0,0.0031578947408731064
1718,40.0,47.0,0.0031578947408731064
1719,40.0,76.0,0.0031578947408731064
1720,40.0,44.0,0.0031578947408731064
1721,40.0,17.0,0.009287926158973989
1722,40.0,93.0,0.0031578947408731064
1723,40.0,9.0,0.0031578947408731064
1724,40.0,46.0,0.0031578947408731064
1725,40.0,52.0,0.009287926158973989
1726,40.0,105.0,0.009287926158973989
1727,40.0,80.0,0.009287926158973989
1728,40.0,19.0,0.389473695557795
1729,40.0,103.0,0.0031578947408731064
1730,40.0,59.0,0.009287926158973989
1731,40.0,97.0,0.0031578947408731064
1732,40.0,68.0,0.0031578947408731064
1733,40.0,7.0,0.009287926158973989
1734,40.0,114.0,0.0031578947408731064
1735,40.0,13.0,0.0031578947408731064
1736,40.0,54.0,0.009287926158973989
1737,40.0,102.0,0.06491227748703084
1738,40.0,57.0,0.06491227748703084
1739,40.0,23.0,0.0031578947408731064
1740,40.0,86.0,0.009287926158973989
1741,40.0,48.0,0.009287926158973989
1742,40.0,28.0,0.009287926158973989
1743,40.0,92.0,0.06491227748703084
1744,40.0,71.0,0.0031578947408731064
1745,40.0,45.0,0.06491227748703084
1746,40.0,4.0,0.0031578947408731064
1747,40.0,77.0,0.009287926158973989
1748,40.0,56.0,0.009287926158973989
1749,94.0,77.0,0.009287926064759191
1750,94.0,103.0,0.003157894697096435
1751,94.0,7.0,0.009287926064759191
1752,94.0,24.0,0.003157894697096435
1753,94.0,61.0,0.009287926064759191
1754,94.0,19.0,0.38947367453451137
1755,94.0,111.0,0.06491228140377561
1756,94.0,48.0,0.009287926064759191
1757,94.0,65.0,0.009287926064759191
1758,94.0,57.0,0.06491228140377561
1759,94.0,60.0,0.06491228140377561
1760,94.0,54.0,0.009287926064759191
1761,94.0,83.0,0.003157894697096435
1762,94.0,76.0,0.003157894697096435
1763,94.0,104.0,0.009287926064759191
1764,94.0,44.0,0.003157894697096435
1765,94.0,28.0,0.009287926064759191
1766,94.0,82.0,0.003157894697096435
1767,94.0,59.0,0.009287926064759191
1768,94.0,40.0,0.003157894697096435
1769,94.0,17.0,0.009287926064759191
1770,94.0,114.0,0.003157894697096435
1771,94.0,45.0,0.06491228140377561
1772,94.0,33.0,0.009287926064759191
1773,94.0,80.0,0.009287926064759191
1774,94.0,68.0,0.003157894697096435
1775,94.0,47.0,0.003157894697096435
1776,94.0,56.0,0.009287926064759191
1777,94.0,92.0,0.06491228140377561
1778,94.0,9.0,0.003157894697096435
1779,94.0,13.0,0.003157894697096435
1780,94.0,94.0,0.009287926064759191
1781,94.0,97.0,0.003157894697096435
1782,94.0,71.0,0.003157894697096435
1783,94.0,69.0,0.003157894697096435
1784,94.0,51.0,0.003157894697096435
1785,94.0,46.0,0.003157894697096435
1786,94.0,102.0,0.06491228140377561
1787,94.0,86.0,0.009287926064759191
1788,94.0,23.0,0.003157894697096435
1789,94.0,4.0,0.003157894697096435
1790,94.0,52.0,0.009287926064759191
1791,94.0,105.0,0.009287926064759191
1792,94.0,93.0,0.003157894697096435
1793,77.0,19.0,0.38947367453451137
1794,77.0,17.0,0.009287926064759191
1795,77.0,97.0,0.003157894697096435
1796,77.0,13.0,0.003157894697096435
1797,77.0,45.0,0.06491228140377561
1798,77.0,82.0,0.003157894697096435
1799,77.0,46.0,0.003157894697096435
1800,77.0,68.0,0.003157894697096435
1801,77.0,93.0,0.003157894697096435
1802,77.0,104.0,0.009287926064759191
1803,77.0,77.0,0.009287926064759191
1804,77.0,54.0,0.009287926064759191
1805,77.0,65.0,0.009287926064759191
1806,77.0,92.0,0.06491228140377561
1807,77.0,51.0,0.003157894697096435
1808,77.0,23.0,0.003157894697096435
1809,77.0,52.0,0.009287926064759191
1810,77.0,71.0,0.003157894697096435
1811,77.0,59.0,0.009287926064759191
1812,77.0,24.0,0.003157894697096435
1813,77.0,61.0,0.009287926064759191
1814,77.0,69.0,0.003157894697096435
1815,77.0,103.0,0.003157894697096435
1816,77.0,111.0,0.06491228140377561
1817,77.0,94.0,0.009287926064759191
1818,77.0,28.0,0.009287926064759191
1819,77.0,80.0,0.009287926064759191
1820,77.0,105.0,0.009287926064759191
1821,77.0,57.0,0.06491228140377561
1822,77.0,48.0,0.009287926064759191
1823,77.0,4.0,0.003157894697096435
1824,77.0,114.0,0.003157894697096435
1825,77.0,76.0,0.003157894697096435
1826,77.0,102.0,0.06491228140377561
1827,77.0,56.0,0.009287926064759191
1828,77.0,47.0,0.003157894697096435
1829,77.0,83.0,0.003157894697096435
1830,77.0,60.0,0.06491228140377561
1831,77.0,86.0,0.009287926064759191
1832,77.0,40.0,0.003157894697096435
1833,77.0,9.0,0.003157894697096435
1834,77.0,44.0,0.003157894697096435
1835,77.0,33.0,0.009287926064759191
1836,77.0,7.0,0.009287926064759191
1837,20.0,114.0,0.05563909526149452
1838,20.0,96.0,0.0027459953899011775
1839,20.0,51.0,0.0027459953899011775
1840,20.0,22.0,0.05563909526149452
1841,20.0,14.0,0.05563909526149452
1842,20.0,62.0,0.0027459953899011775
1843,20.0,33.0,0.0027459953899011775
1844,20.0,15.0,0.0027459953899011775
1845,20.0,54.0,0.0027459953899011775
1846,20.0,53.0,0.008771930368746562
1847,20.0,59.0,0.008771930368746562
1848,20.0,34.0,0.0027459953899011775
1849,20.0,83.0,0.008771930368746562
1850,20.0,57.0,0.0027459953899011775
1851,20.0,5.0,0.0027459953899011775
1852,20.0,97.0,0.05563909526149452
1853,20.0,28.0,0.0027459953899011775
1854,20.0,4.0,0.05563909526149452
1855,20.0,61.0,0.008771930368746562
1856,20.0,10.0,0.0027459953899011775
1857,20.0,72.0,0.38947369256437314
1858,20.0,30.0,0.0027459953899011775
1859,20.0,113.0,0.008771930368746562
1860,20.0,9.0,0.0027459953899011775
1861,20.0,39.0,0.008771930368746562
1862,20.0,65.0,0.008771930368746562
1863,20.0,29.0,0.008771930368746562
1864,20.0,64.0,0.008771930368746562
1865,20.0,82.0,0.008771930368746562
1866,20.0,91.0,0.008771930368746562
1867,20.0,63.0,0.0027459953899011775
1868,20.0,13.0,0.008771930368746562
1869,20.0,43.0,0.0027459953899011775
1870,20.0,58.0,0.008771930368746562
1871,20.0,2.0,0.008771930368746562
1872,20.0,49.0,0.05563909526149452
1873,20.0,74.0,0.008771930368746562
1874,20.0,20.0,0.008771930368746562
1875,20.0,26.0,0.05563909526149452
1876,20.0,35.0,0.0027459953899011775
1877,20.0,84.0,0.0027459953899011775
1878,20.0,37.0,0.0027459953899011775
1879,20.0,45.0,0.0027459953899011775
1880,20.0,106.0,0.0027459953899011775
1881,20.0,108.0,0.008771930368746562
1882,20.0,103.0,0.0027459953899011775
1883,20.0,1.0,0.008771930368746562
1884,20.0,48.0,0.0027459953899011775
1885,20.0,79.0,0.0027459953899011775
1886,57.0,49.0,0.0012849328661543567
1887,57.0,104.0,0.00907343029534141
1888,57.0,68.0,0.0030849659218659454
1889,57.0,103.0,0.0031483821201491523
1890,57.0,106.0,6.341619828320686e-05
1891,57.0,102.0,0.06341319251913692
1892,57.0,58.0,0.00020257951417144437
1893,57.0,111.0,0.06341319251913692
1894,57.0,23.0,0.0030849659218659454
1895,57.0,9.0,0.0031483821201491523
1896,57.0,35.0,6.341619828320686e-05
1897,57.0,33.0,0.009136846493624616
1898,57.0,2.0,0.00020257951417144437
1899,57.0,71.0,0.0030849659218659454
1900,57.0,86.0,0.00907343029534141
1901,57.0,108.0,0.00020257951417144437
1902,57.0,63.0,6.341619828320686e-05
1903,57.0,45.0,0.06347660871742013
1904,57.0,40.0,0.0030849659218659454
1905,57.0,1.0,0.00020257951417144437
1906,57.0,7.0,0.00907343029534141
1907,57.0,43.0,6.341619828320686e-05
1908,57.0,4.0,0.004369898788020302
1909,57.0,54.0,0.009136846493624616
1910,57.0,96.0,6.341619828320686e-05
1911,57.0,34.0,6.341619828320686e-05
1912,57.0,14.0,0.0012849328661543567
1913,57.0,52.0,0.00907343029534141
1914,57.0,94.0,0.00907343029534141
1915,57.0,97.0,0.004369898788020302
1916,57.0,5.0,6.341619828320686e-05
1917,57.0,114.0,0.004369898788020302
1918,57.0,62.0,6.341619828320686e-05
1919,57.0,82.0,0.00328754543603739
1920,57.0,10.0,6.341619828320686e-05
1921,57.0,15.0,6.341619828320686e-05
1922,57.0,64.0,0.00020257951417144437
1923,57.0,37.0,6.341619828320686e-05
1924,57.0,76.0,0.0030849659218659454
1925,57.0,24.0,0.0030849659218659454
1926,57.0,46.0,0.0030849659218659454
1927,57.0,56.0,0.00907343029534141
1928,57.0,13.0,0.00328754543603739
1929,57.0,19.0,0.38047914734969057
1930,57.0,60.0,0.06341319251913692
1931,57.0,92.0,0.06341319251913692
1932,57.0,30.0,6.341619828320686e-05
1933,57.0,84.0,6.341619828320686e-05
1934,57.0,61.0,0.009276009809512854
1935,57.0,113.0,0.00020257951417144437
1936,57.0,44.0,0.0030849659218659454
1937,57.0,26.0,0.0012849328661543567
1938,57.0,93.0,0.0030849659218659454
1939,57.0,39.0,0.00020257951417144437
1940,57.0,80.0,0.00907343029534141
1941,57.0,69.0,0.0030849659218659454
1942,57.0,28.0,0.009136846493624616
1943,57.0,53.0,0.00020257951417144437
1944,57.0,51.0,0.0031483821201491523
1945,57.0,22.0,0.0012849328661543567
1946,57.0,59.0,0.009276009809512854
1947,57.0,29.0,0.00020257951417144437
1948,57.0,57.0,0.06347660871742013
1949,57.0,72.0,0.008994530198684805
1950,57.0,91.0,0.00020257951417144437
1951,57.0,77.0,0.00907343029534141
1952,57.0,83.0,0.00328754543603739
1953,57.0,105.0,0.00907343029534141
1954,57.0,48.0,0.009136846493624616
1955,57.0,65.0,0.009276009809512854
1956,57.0,74.0,0.00020257951417144437
1957,57.0,17.0,0.00907343029534141
1958,57.0,47.0,0.0030849659218659454
1959,57.0,79.0,6.341619828320686e-05
1960,57.0,20.0,0.00020257951417144437
1961,96.0,22.0,0.05563909677611678
1962,96.0,53.0,0.00877193002898076
1963,96.0,15.0,0.0027459955974298306
1964,96.0,96.0,0.0027459955974298306
1965,96.0,91.0,0.00877193002898076
1966,96.0,34.0,0.0027459955974298306
1967,96.0,83.0,0.00877193002898076
1968,96.0,64.0,0.00877193002898076
1969,96.0,72.0,0.38947368330464277
1970,96.0,26.0,0.05563909677611678
1971,96.0,14.0,0.05563909677611678
1972,96.0,43.0,0.0027459955974298306
1973,96.0,106.0,0.0027459955974298306
1974,96.0,2.0,0.00877193002898076
1975,96.0,4.0,0.05563909677611678
1976,96.0,113.0,0.00877193002898076
1977,96.0,114.0,0.05563909677611678
1978,96.0,54.0,0.0027459955974298306
1979,96.0,1.0,0.00877193002898076
1980,96.0,84.0,0.0027459955974298306
1981,96.0,48.0,0.0027459955974298306
1982,96.0,58.0,0.00877193002898076
1983,96.0,63.0,0.0027459955974298306
1984,96.0,29.0,0.00877193002898076
1985,96.0,10.0,0.0027459955974298306
1986,96.0,30.0,0.0027459955974298306
1987,96.0,51.0,0.0027459955974298306
1988,96.0,61.0,0.00877193002898076
1989,96.0,59.0,0.00877193002898076
1990,96.0,33.0,0.0027459955974298306
1991,96.0,79.0,0.0027459955974298306
1992,96.0,37.0,0.0027459955974298306
1993,96.0,49.0,0.05563909677611678
1994,96.0,103.0,0.0027459955974298306
1995,96.0,45.0,0.0027459955974298306
1996,96.0,97.0,0.05563909677611678
1997,96.0,65.0,0.00877193002898076
1998,96.0,28.0,0.0027459955974298306
1999,96.0,20.0,0.00877193002898076
2000,96.0,82.0,0.00877193002898076
2001,96.0,35.0,0.0027459955974298306
2002,96.0,9.0,0.0027459955974298306
2003,96.0,62.0,0.0027459955974298306
2004,96.0,74.0,0.00877193002898076
2005,96.0,13.0,0.00877193002898076
2006,96.0,5.0,0.0027459955974298306
2007,96.0,57.0,0.0027459955974298306
2008,96.0,39.0,0.00877193002898076
2009,96.0,108.0,0.00877193002898076
2010,35.0,51.0,0.0027459955974298306
2011,35.0,48.0,0.0027459955974298306
2012,35.0,43.0,0.0027459955974298306
2013,35.0,45.0,0.0027459955974298306
2014,35.0,113.0,0.00877193002898076
2015,35.0,33.0,0.0027459955974298306
2016,35.0,39.0,0.00877193002898076
2017,35.0,1.0,0.00877193002898076
2018,35.0,97.0,0.05563909677611678
2019,35.0,58.0,0.00877193002898076
2020,35.0,14.0,0.05563909677611678
2021,35.0,20.0,0.00877193002898076
2022,35.0,26.0,0.05563909677611678
2023,35.0,91.0,0.00877193002898076
2024,35.0,84.0,0.0027459955974298306
2025,35.0,15.0,0.0027459955974298306
2026,35.0,28.0,0.0027459955974298306
2027,35.0,35.0,0.0027459955974298306
2028,35.0,59.0,0.00877193002898076
2029,35.0,106.0,0.0027459955974298306
2030,35.0,4.0,0.05563909677611678
2031,35.0,54.0,0.0027459955974298306
2032,35.0,37.0,0.0027459955974298306
2033,35.0,82.0,0.00877193002898076
2034,35.0,83.0,0.00877193002898076
2035,35.0,62.0,0.0027459955974298306
2036,35.0,114.0,0.05563909677611678
2037,35.0,13.0,0.00877193002898076
2038,35.0,5.0,0.0027459955974298306
2039,35.0,57.0,0.0027459955974298306
2040,35.0,49.0,0.05563909677611678
2041,35.0,65.0,0.00877193002898076
2042,35.0,96.0,0.0027459955974298306
2043,35.0,72.0,0.38947368330464277
2044,35.0,9.0,0.0027459955974298306
2045,35.0,103.0,0.0027459955974298306
2046,35.0,61.0,0.00877193002898076
2047,35.0,53.0,0.00877193002898076
2048,35.0,74.0,0.00877193002898076
2049,35.0,22.0,0.05563909677611678
2050,35.0,34.0,0.0027459955974298306
2051,35.0,30.0,0.0027459955974298306
2052,35.0,10.0,0.0027459955974298306
2053,35.0,64.0,0.00877193002898076
2054,35.0,108.0,0.00877193002898076
2055,35.0,79.0,0.0027459955974298306
2056,35.0,29.0,0.00877193002898076
2057,35.0,2.0,0.00877193002898076
2058,35.0,63.0,0.0027459955974298306
2059,83.0,39.0,0.005335040945958905
2060,83.0,93.0,0.0012372801170256443
2061,83.0,7.0,0.0036390593442400788
2062,83.0,54.0,0.005309158994681163
2063,83.0,83.0,0.00657232106298455
2064,83.0,94.0,0.0036390593442400788
2065,83.0,10.0,0.0016700996504410849
2066,83.0,59.0,0.008974100290198983
2067,83.0,2.0,0.005335040945958905
2068,83.0,97.0,0.03507667907917186
2069,83.0,91.0,0.005335040945958905
2070,83.0,77.0,0.0036390593442400788
2071,83.0,114.0,0.03507667907917186
2072,83.0,22.0,0.033839398962146224
2073,83.0,106.0,0.0016700996504410849
2074,83.0,20.0,0.005335040945958905
2075,83.0,14.0,0.033839398962146224
2076,83.0,111.0,0.02543297889129418
2077,83.0,53.0,0.005335040945958905
2078,83.0,51.0,0.002907379767466729
2079,83.0,113.0,0.005335040945958905
2080,83.0,26.0,0.033839398962146224
2081,83.0,71.0,0.0012372801170256443
2082,83.0,56.0,0.0036390593442400788
2083,83.0,33.0,0.005309158994681163
2084,83.0,17.0,0.0036390593442400788
2085,83.0,57.0,0.027103078541735263
2086,83.0,47.0,0.0012372801170256443
2087,83.0,64.0,0.005335040945958905
2088,83.0,9.0,0.002907379767466729
2089,83.0,28.0,0.005309158994681163
2090,83.0,104.0,0.0036390593442400788
2091,83.0,45.0,0.027103078541735263
2092,83.0,49.0,0.033839398962146224
2093,83.0,108.0,0.005335040945958905
2094,83.0,103.0,0.002907379767466729
2095,83.0,44.0,0.0012372801170256443
2096,83.0,65.0,0.008974100290198983
2097,83.0,61.0,0.008974100290198983
2098,83.0,48.0,0.005309158994681163
2099,83.0,13.0,0.00657232106298455
2100,83.0,76.0,0.0012372801170256443
2101,83.0,62.0,0.0016700996504410849
2102,83.0,96.0,0.0016700996504410849
2103,83.0,4.0,0.03507667907917186
2104,83.0,37.0,0.0016700996504410849
2105,83.0,23.0,0.0012372801170256443
2106,83.0,68.0,0.0012372801170256443
